candidate_id,experiment_id,param_id,pos_weight_mode,feature,importance,importance_rank,model_name
009_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_none,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,none,rolling_12w_std,3313.0,6,lightgbm
009_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_none,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,none,ratio_to_12w_mean,3307.0,7,lightgbm
009_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_none,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,none,lag_12w_count,3023.0,8,lightgbm
009_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_none,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,none,weather_awnd_mean,2863.0,9,lightgbm
009_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_none,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,none,week_of_year,2838.0,10,lightgbm
009_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_none,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,none,pct_change_1w,2762.0,11,lightgbm
009_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_none,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,none,weather_prcp_mean,2567.0,12,lightgbm
009_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_none,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,none,rolling_12w_mean,2520.0,13,lightgbm
009_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_none,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,none,diff_4w_count,2476.0,14,lightgbm
009_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_none,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,none,weather_prcp_max,2453.0,15,lightgbm
009_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_none,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,none,lag_8w_count,2395.0,16,lightgbm
009_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_none,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,none,weather_awnd_max,2145.0,17,lightgbm
009_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_none,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,none,diff_1w_count,2095.0,18,lightgbm
009_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_none,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,none,lag_1w_count,2084.0,19,lightgbm
009_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_none,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,none,lag_2w_count,2079.0,20,lightgbm
009_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_none,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,none,rolling_4w_mean,1993.0,21,lightgbm
009_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_none,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,none,lag_4w_count,1952.0,22,lightgbm
009_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_none,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,none,rolling_8w_mean,1834.0,23,lightgbm
009_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_none,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,none,complaint_count,1774.0,24,lightgbm
009_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_none,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,none,weather_tmax_max,1660.0,25,lightgbm
009_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_none,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,none,weather_tmax_mean,1590.0,26,lightgbm
009_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_none,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,none,weather_tmax_min,1548.0,27,lightgbm
009_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_none,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,none,weather_tavg_mean,1539.0,28,lightgbm
009_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_none,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,none,weather_tmin_mean,1525.0,29,lightgbm
009_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_none,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,none,weather_tmin_min,1452.0,30,lightgbm
009_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_none,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,none,weather_tmin_max,1415.0,31,lightgbm
009_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_none,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,none,month,812.0,32,lightgbm
009_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_none,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,none,rain_day_count,737.0,33,lightgbm
009_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_none,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,none,complaint_category=housing,597.0,34,lightgbm
009_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_none,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,none,complaint_category=water_sewer,544.0,35,lightgbm
009_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_none,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,none,complaint_category=noise,537.0,36,lightgbm
009_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_none,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,none,complaint_category=environment,518.0,37,lightgbm
009_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_none,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,none,rolling_12w_sum,502.0,38,lightgbm
009_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_none,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,none,complaint_category=public_safety,489.0,39,lightgbm
009_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_none,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,none,weather_prcp_station_max,481.0,40,lightgbm
009_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_none,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,none,complaint_category=infrastructure,468.0,41,lightgbm
009_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_none,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,none,rolling_4w_sum,442.0,42,lightgbm
009_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_none,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,none,weather_prcp_sum,429.0,43,lightgbm
009_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_none,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,none,rolling_8w_sum,404.0,44,lightgbm
009_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_none,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,none,complaint_category=parking_traffic,393.0,45,lightgbm
009_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_none,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,none,complaint_category=other,383.0,46,lightgbm
009_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_none,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,none,complaint_category=sanitation,378.0,47,lightgbm
009_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_none,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,none,weather_snow_max,374.0,48,lightgbm
009_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_none,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,none,boroname=Bronx,356.0,49,lightgbm
009_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_none,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,none,iso_year,350.0,50,lightgbm
010_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_sqrt,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,sqrt,rolling_8w_std,5690.0,1,lightgbm
010_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_sqrt,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,sqrt,history_weeks_available,4183.0,2,lightgbm
010_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_sqrt,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,sqrt,lag_52w_count,3605.0,3,lightgbm
010_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_sqrt,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,sqrt,ratio_to_8w_mean,3489.0,4,lightgbm
010_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_sqrt,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,sqrt,rolling_4w_std,3395.0,5,lightgbm
010_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_sqrt,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,sqrt,rolling_12w_std,3367.0,6,lightgbm
010_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_sqrt,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,sqrt,ratio_to_12w_mean,3258.0,7,lightgbm
010_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_sqrt,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,sqrt,lag_12w_count,3038.0,8,lightgbm
010_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_sqrt,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,sqrt,week_of_year,2883.0,9,lightgbm
010_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_sqrt,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,sqrt,pct_change_1w,2850.0,10,lightgbm
010_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_sqrt,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,sqrt,weather_awnd_mean,2847.0,11,lightgbm
010_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_sqrt,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,sqrt,rolling_12w_mean,2599.0,12,lightgbm
010_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_sqrt,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,sqrt,weather_prcp_max,2586.0,13,lightgbm
010_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_sqrt,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,sqrt,weather_prcp_mean,2532.0,14,lightgbm
010_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_sqrt,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,sqrt,diff_4w_count,2480.0,15,lightgbm
010_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_sqrt,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,sqrt,lag_8w_count,2311.0,16,lightgbm
010_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_sqrt,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,sqrt,weather_awnd_max,2189.0,17,lightgbm
010_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_sqrt,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,sqrt,lag_2w_count,2141.0,18,lightgbm
010_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_sqrt,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,sqrt,lag_1w_count,2141.0,19,lightgbm
010_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_sqrt,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,sqrt,diff_1w_count,2097.0,20,lightgbm
010_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_sqrt,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,sqrt,rolling_4w_mean,2059.0,21,lightgbm
010_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_sqrt,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,sqrt,lag_4w_count,1974.0,22,lightgbm
010_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_sqrt,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,sqrt,rolling_8w_mean,1816.0,23,lightgbm
010_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_sqrt,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,sqrt,weather_tmax_max,1745.0,24,lightgbm
010_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_sqrt,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,sqrt,complaint_count,1696.0,25,lightgbm
010_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_sqrt,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,sqrt,weather_tmin_mean,1571.0,26,lightgbm
010_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_sqrt,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,sqrt,weather_tmin_min,1520.0,27,lightgbm
010_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_sqrt,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,sqrt,weather_tmax_min,1483.0,28,lightgbm
010_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_sqrt,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,sqrt,weather_tmax_mean,1446.0,29,lightgbm
010_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_sqrt,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,sqrt,weather_tavg_mean,1427.0,30,lightgbm
010_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_sqrt,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,sqrt,weather_tmin_max,1342.0,31,lightgbm
010_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_sqrt,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,sqrt,month,825.0,32,lightgbm
010_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_sqrt,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,sqrt,rain_day_count,761.0,33,lightgbm
010_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_sqrt,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,sqrt,complaint_category=housing,674.0,34,lightgbm
010_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_sqrt,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,sqrt,complaint_category=noise,582.0,35,lightgbm
010_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_sqrt,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,sqrt,complaint_category=environment,536.0,36,lightgbm
010_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_sqrt,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,sqrt,complaint_category=public_safety,525.0,37,lightgbm
010_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_sqrt,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,sqrt,complaint_category=water_sewer,520.0,38,lightgbm
010_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_sqrt,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,sqrt,rolling_12w_sum,492.0,39,lightgbm
010_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_sqrt,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,sqrt,complaint_category=infrastructure,484.0,40,lightgbm
010_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_sqrt,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,sqrt,rolling_4w_sum,475.0,41,lightgbm
010_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_sqrt,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,sqrt,weather_prcp_station_max,462.0,42,lightgbm
010_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_sqrt,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,sqrt,complaint_category=sanitation,432.0,43,lightgbm
010_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_sqrt,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,sqrt,weather_prcp_sum,430.0,44,lightgbm
010_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_sqrt,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,sqrt,complaint_category=other,379.0,45,lightgbm
010_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_sqrt,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,sqrt,complaint_category=parking_traffic,375.0,46,lightgbm
010_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_sqrt,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,sqrt,rolling_8w_sum,372.0,47,lightgbm
010_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_sqrt,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,sqrt,boroname=Bronx,343.0,48,lightgbm
010_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_sqrt,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,sqrt,boroname=Brooklyn,333.0,49,lightgbm
010_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_sqrt,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,sqrt,weather_snow_max,332.0,50,lightgbm
011_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_half,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,half,rolling_8w_std,5827.0,1,lightgbm
011_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_half,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,half,history_weeks_available,4203.0,2,lightgbm
011_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_half,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,half,lag_52w_count,3549.0,3,lightgbm
011_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_half,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,half,ratio_to_8w_mean,3529.0,4,lightgbm
011_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_half,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,half,rolling_4w_std,3483.0,5,lightgbm
011_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_half,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,half,rolling_12w_std,3325.0,6,lightgbm
011_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_half,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,half,ratio_to_12w_mean,3298.0,7,lightgbm
011_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_half,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,half,lag_12w_count,2988.0,8,lightgbm
011_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_half,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,half,week_of_year,2941.0,9,lightgbm
011_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_half,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,half,pct_change_1w,2893.0,10,lightgbm
011_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_half,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,half,weather_awnd_mean,2810.0,11,lightgbm
011_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_half,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,half,weather_prcp_max,2654.0,12,lightgbm
011_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_half,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,half,rolling_12w_mean,2591.0,13,lightgbm
011_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_half,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,half,diff_4w_count,2462.0,14,lightgbm
011_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_half,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,half,weather_prcp_mean,2461.0,15,lightgbm
011_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_half,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,half,lag_8w_count,2380.0,16,lightgbm
011_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_half,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,half,weather_awnd_max,2295.0,17,lightgbm
011_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_half,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,half,rolling_4w_mean,2117.0,18,lightgbm
011_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_half,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,half,lag_1w_count,2096.0,19,lightgbm
011_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_half,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,half,diff_1w_count,2094.0,20,lightgbm
011_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_half,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,half,lag_2w_count,2035.0,21,lightgbm
011_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_half,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,half,rolling_8w_mean,1954.0,22,lightgbm
011_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_half,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,half,lag_4w_count,1907.0,23,lightgbm
011_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_half,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,half,weather_tmax_max,1753.0,24,lightgbm
011_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_half,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,half,complaint_count,1708.0,25,lightgbm
011_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_half,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,half,weather_tmin_mean,1615.0,26,lightgbm
011_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_half,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,half,weather_tmax_mean,1579.0,27,lightgbm
011_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_half,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,half,weather_tavg_mean,1498.0,28,lightgbm
011_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_half,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,half,weather_tmin_min,1475.0,29,lightgbm
011_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_half,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,half,weather_tmax_min,1472.0,30,lightgbm
011_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_half,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,half,weather_tmin_max,1462.0,31,lightgbm
011_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_half,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,half,rain_day_count,778.0,32,lightgbm
011_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_half,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,half,month,774.0,33,lightgbm
011_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_half,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,half,complaint_category=housing,632.0,34,lightgbm
011_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_half,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,half,complaint_category=noise,554.0,35,lightgbm
011_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_half,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,half,complaint_category=environment,552.0,36,lightgbm
011_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_half,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,half,rolling_12w_sum,543.0,37,lightgbm
011_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_half,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,half,complaint_category=public_safety,520.0,38,lightgbm
