candidate_id,experiment_id,param_id,pos_weight_mode,feature,importance,importance_rank,model_name
009_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_none,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,none,weather_prcp_max,2054.0,5,lightgbm
009_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_none,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,none,lag_52w_count,1981.0,6,lightgbm
009_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_none,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,none,ratio_to_8w_mean,1964.0,7,lightgbm
009_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_none,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,none,weather_prcp_mean,1909.0,8,lightgbm
009_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_none,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,none,rolling_4w_std,1822.0,9,lightgbm
009_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_none,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,none,ratio_to_12w_mean,1785.0,10,lightgbm
009_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_none,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,none,rolling_12w_std,1648.0,11,lightgbm
009_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_none,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,none,weather_awnd_max,1629.0,12,lightgbm
009_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_none,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,none,pct_change_1w,1573.0,13,lightgbm
009_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_none,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,none,lag_12w_count,1433.0,14,lightgbm
009_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_none,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,none,diff_4w_count,1415.0,15,lightgbm
009_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_none,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,none,weather_tmax_max,1353.0,16,lightgbm
009_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_none,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,none,weather_tmin_mean,1247.0,17,lightgbm
009_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_none,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,none,weather_tavg_mean,1239.0,18,lightgbm
009_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_none,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,none,lag_1w_count,1234.0,19,lightgbm
009_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_none,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,none,lag_8w_count,1225.0,20,lightgbm
009_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_none,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,none,rolling_12w_mean,1206.0,21,lightgbm
009_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_none,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,none,weather_tmin_min,1194.0,22,lightgbm
009_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_none,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,none,weather_tmax_min,1193.0,23,lightgbm
009_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_none,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,none,weather_tmax_mean,1186.0,24,lightgbm
009_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_none,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,none,diff_1w_count,1152.0,25,lightgbm
009_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_none,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,none,weather_tmin_max,1110.0,26,lightgbm
009_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_none,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,none,rolling_4w_mean,1084.0,27,lightgbm
009_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_none,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,none,complaint_count,1076.0,28,lightgbm
009_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_none,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,none,lag_2w_count,1002.0,29,lightgbm
009_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_none,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,none,lag_4w_count,985.0,30,lightgbm
009_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_none,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,none,rolling_8w_mean,957.0,31,lightgbm
009_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_none,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,none,month,697.0,32,lightgbm
009_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_none,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,none,poi_named_share,666.0,33,lightgbm
009_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_none,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,none,pluto_lot_area_open_space,592.0,34,lightgbm
009_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_none,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,none,rain_day_count,585.0,35,lightgbm
009_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_none,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,none,pluto_lot_area_ratio_public_facility,573.0,36,lightgbm
009_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_none,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,none,pluto_lot_area_ratio_transportation_utility,565.0,37,lightgbm
009_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_none,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,none,poi_osm_tag_amenity_share,553.0,38,lightgbm
009_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_none,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,none,pluto_office_area_ratio,545.0,39,lightgbm
009_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_none,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,none,pluto_total_other_area,495.0,40,lightgbm
009_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_none,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,none,poi_social_infrastructure_share,485.0,41,lightgbm
009_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_none,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,none,pluto_parcel_density_per_km2,482.0,42,lightgbm
009_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_none,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,none,complaint_category=housing,480.0,43,lightgbm
009_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_none,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,none,pluto_lot_area_ratio_open_space,473.0,44,lightgbm
009_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_none,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,none,pluto_total_lot_area,472.0,45,lightgbm
009_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_none,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,none,poi_education_share,465.0,46,lightgbm
009_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_none,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,none,poi_osm_tag_railway_share,465.0,47,lightgbm
009_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_none,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,none,pluto_avg_num_floors,465.0,48,lightgbm
009_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_none,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,none,pluto_retail_area_ratio,464.0,49,lightgbm
009_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_none,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,none,complaint_category=infrastructure,449.0,50,lightgbm
010_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_sqrt,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,sqrt,rolling_8w_std,4406.0,1,lightgbm
010_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_sqrt,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,sqrt,history_weeks_available,3410.0,2,lightgbm
010_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_sqrt,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,sqrt,week_of_year,2438.0,3,lightgbm
010_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_sqrt,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,sqrt,weather_awnd_mean,2203.0,4,lightgbm
010_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_sqrt,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,sqrt,ratio_to_8w_mean,1980.0,5,lightgbm
010_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_sqrt,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,sqrt,weather_prcp_max,1978.0,6,lightgbm
010_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_sqrt,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,sqrt,lag_52w_count,1972.0,7,lightgbm
010_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_sqrt,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,sqrt,weather_prcp_mean,1941.0,8,lightgbm
010_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_sqrt,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,sqrt,rolling_4w_std,1765.0,9,lightgbm
010_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_sqrt,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,sqrt,ratio_to_12w_mean,1731.0,10,lightgbm
010_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_sqrt,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,sqrt,rolling_12w_std,1686.0,11,lightgbm
010_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_sqrt,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,sqrt,pct_change_1w,1648.0,12,lightgbm
010_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_sqrt,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,sqrt,weather_awnd_max,1630.0,13,lightgbm
010_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_sqrt,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,sqrt,diff_4w_count,1505.0,14,lightgbm
010_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_sqrt,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,sqrt,lag_12w_count,1430.0,15,lightgbm
010_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_sqrt,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,sqrt,weather_tmax_max,1315.0,16,lightgbm
010_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_sqrt,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,sqrt,weather_tmax_mean,1278.0,17,lightgbm
010_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_sqrt,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,sqrt,weather_tavg_mean,1275.0,18,lightgbm
010_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_sqrt,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,sqrt,lag_1w_count,1223.0,19,lightgbm
010_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_sqrt,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,sqrt,rolling_12w_mean,1212.0,20,lightgbm
010_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_sqrt,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,sqrt,weather_tmax_min,1171.0,21,lightgbm
010_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_sqrt,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,sqrt,weather_tmin_mean,1151.0,22,lightgbm
010_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_sqrt,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,sqrt,weather_tmin_min,1145.0,23,lightgbm
010_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_sqrt,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,sqrt,weather_tmin_max,1132.0,24,lightgbm
010_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_sqrt,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,sqrt,rolling_4w_mean,1123.0,25,lightgbm
010_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_sqrt,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,sqrt,diff_1w_count,1097.0,26,lightgbm
010_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_sqrt,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,sqrt,lag_8w_count,1096.0,27,lightgbm
010_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_sqrt,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,sqrt,lag_2w_count,1008.0,28,lightgbm
010_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_sqrt,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,sqrt,complaint_count,1000.0,29,lightgbm
010_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_sqrt,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,sqrt,rolling_8w_mean,967.0,30,lightgbm
010_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_sqrt,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,sqrt,lag_4w_count,910.0,31,lightgbm
010_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_sqrt,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,sqrt,poi_named_share,716.0,32,lightgbm
010_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_sqrt,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,sqrt,month,690.0,33,lightgbm
010_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_sqrt,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,sqrt,pluto_lot_area_open_space,657.0,34,lightgbm
010_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_sqrt,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,sqrt,poi_osm_tag_amenity_share,563.0,35,lightgbm
010_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_sqrt,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,sqrt,pluto_total_other_area,550.0,36,lightgbm
010_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_sqrt,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,sqrt,rain_day_count,547.0,37,lightgbm
010_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_sqrt,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,sqrt,pluto_office_area_ratio,530.0,38,lightgbm
010_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_sqrt,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,sqrt,pluto_lot_area_ratio_public_facility,524.0,39,lightgbm
010_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_sqrt,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,sqrt,pluto_lot_area_ratio_transportation_utility,518.0,40,lightgbm
010_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_sqrt,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,sqrt,pluto_total_lot_area,508.0,41,lightgbm
010_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_sqrt,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,sqrt,pluto_parcel_density_per_km2,504.0,42,lightgbm
010_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_sqrt,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,sqrt,complaint_category=housing,498.0,43,lightgbm
010_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_sqrt,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,sqrt,pluto_lot_area_ratio_open_space,488.0,44,lightgbm
010_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_sqrt,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,sqrt,pluto_building_area_to_lot_area_ratio,477.0,45,lightgbm
010_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_sqrt,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,sqrt,pluto_avg_num_floors,467.0,46,lightgbm
010_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_sqrt,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,sqrt,pluto_retail_area_ratio,454.0,47,lightgbm
010_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_sqrt,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,sqrt,poi_daily_activity_share,453.0,48,lightgbm
010_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_sqrt,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,sqrt,complaint_category=infrastructure,452.0,49,lightgbm
010_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_sqrt,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,sqrt,poi_dominant_semantic_category_share,447.0,50,lightgbm
011_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_half,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,half,rolling_8w_std,4387.0,1,lightgbm
011_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_half,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,half,history_weeks_available,3342.0,2,lightgbm
011_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_half,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,half,week_of_year,2464.0,3,lightgbm
011_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_half,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,half,weather_awnd_mean,2201.0,4,lightgbm
011_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_half,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,half,lag_52w_count,2038.0,5,lightgbm
011_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_half,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,half,ratio_to_8w_mean,2020.0,6,lightgbm
011_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_half,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,half,weather_prcp_max,1996.0,7,lightgbm
011_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_half,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,half,weather_prcp_mean,1968.0,8,lightgbm
011_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_half,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,half,ratio_to_12w_mean,1839.0,9,lightgbm
011_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_half,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,half,rolling_4w_std,1802.0,10,lightgbm
011_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_half,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,half,weather_awnd_max,1663.0,11,lightgbm
011_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_half,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,half,pct_change_1w,1656.0,12,lightgbm
011_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_half,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,half,rolling_12w_std,1588.0,13,lightgbm
011_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_half,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,half,diff_4w_count,1418.0,14,lightgbm
011_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_half,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,half,weather_tmax_max,1369.0,15,lightgbm
011_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_half,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,half,lag_12w_count,1362.0,16,lightgbm
011_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_half,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,half,weather_tavg_mean,1270.0,17,lightgbm
011_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_half,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,half,weather_tmin_mean,1256.0,18,lightgbm
011_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_half,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,half,weather_tmax_mean,1225.0,19,lightgbm
011_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_half,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,half,rolling_12w_mean,1194.0,20,lightgbm
011_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_half,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,half,lag_8w_count,1174.0,21,lightgbm
011_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_half,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,half,weather_tmax_min,1170.0,22,lightgbm
011_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_half,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,half,lag_1w_count,1154.0,23,lightgbm
011_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_half,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,half,weather_tmin_min,1152.0,24,lightgbm
011_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_half,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,half,rolling_4w_mean,1138.0,25,lightgbm
011_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_half,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,half,diff_1w_count,1063.0,26,lightgbm
011_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_half,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,half,complaint_count,1033.0,27,lightgbm
011_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_half,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,half,weather_tmin_max,1014.0,28,lightgbm
011_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_half,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,half,lag_2w_count,1008.0,29,lightgbm
011_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_half,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,half,rolling_8w_mean,995.0,30,lightgbm
011_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_half,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,half,lag_4w_count,870.0,31,lightgbm
011_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_half,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,half,pluto_lot_area_open_space,651.0,32,lightgbm
011_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_half,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,half,month,643.0,33,lightgbm
011_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_half,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,half,poi_named_share,631.0,34,lightgbm
011_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_half,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,half,poi_osm_tag_amenity_share,613.0,35,lightgbm
