candidate_id,experiment_id,param_id,pos_weight_mode,feature,importance,importance_rank,model_name
009_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_none,E1_main_2015_2025,xgb_shallow_depth5_lr003,none,very_heavy_rain_day_50mm_count,0.008512282744050026,46,xgboost
009_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_none,E1_main_2015_2025,xgb_shallow_depth5_lr003,none,cold_day_0c_count,0.008492333814501762,47,xgboost
009_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_none,E1_main_2015_2025,xgb_shallow_depth5_lr003,none,hot_day_30c_count,0.008347590453922749,48,xgboost
009_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_none,E1_main_2015_2025,xgb_shallow_depth5_lr003,none,weather_tmin_max,0.008106562308967113,49,xgboost
009_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_none,E1_main_2015_2025,xgb_shallow_depth5_lr003,none,weather_awnd_max,0.007828817702829838,50,xgboost
010_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_sqrt,E1_main_2015_2025,xgb_shallow_depth5_lr003,sqrt,ratio_to_8w_mean,0.17929872870445251,1,xgboost
010_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_sqrt,E1_main_2015_2025,xgb_shallow_depth5_lr003,sqrt,rolling_12w_mean,0.03586307540535927,2,xgboost
010_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_sqrt,E1_main_2015_2025,xgb_shallow_depth5_lr003,sqrt,quarter,0.03256828337907791,3,xgboost
010_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_sqrt,E1_main_2015_2025,xgb_shallow_depth5_lr003,sqrt,rolling_8w_std,0.028222857043147087,4,xgboost
010_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_sqrt,E1_main_2015_2025,xgb_shallow_depth5_lr003,sqrt,lag_52w_count,0.02491633966565132,5,xgboost
010_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_sqrt,E1_main_2015_2025,xgb_shallow_depth5_lr003,sqrt,week_of_year,0.020844608545303345,6,xgboost
010_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_sqrt,E1_main_2015_2025,xgb_shallow_depth5_lr003,sqrt,month,0.020591391250491142,7,xgboost
010_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_sqrt,E1_main_2015_2025,xgb_shallow_depth5_lr003,sqrt,complaint_count,0.020188942551612854,8,xgboost
010_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_sqrt,E1_main_2015_2025,xgb_shallow_depth5_lr003,sqrt,diff_4w_count,0.019930334761738777,9,xgboost
010_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_sqrt,E1_main_2015_2025,xgb_shallow_depth5_lr003,sqrt,lag_1w_count,0.019138917326927185,10,xgboost
010_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_sqrt,E1_main_2015_2025,xgb_shallow_depth5_lr003,sqrt,complaint_category=housing,0.01854507438838482,11,xgboost
010_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_sqrt,E1_main_2015_2025,xgb_shallow_depth5_lr003,sqrt,rolling_4w_sum,0.01694248616695404,12,xgboost
010_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_sqrt,E1_main_2015_2025,xgb_shallow_depth5_lr003,sqrt,weather_snow_sum,0.016942238435149193,13,xgboost
010_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_sqrt,E1_main_2015_2025,xgb_shallow_depth5_lr003,sqrt,rolling_12w_std,0.016400231048464775,14,xgboost
010_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_sqrt,E1_main_2015_2025,xgb_shallow_depth5_lr003,sqrt,complaint_category=noise,0.015751579776406288,15,xgboost
010_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_sqrt,E1_main_2015_2025,xgb_shallow_depth5_lr003,sqrt,rolling_4w_mean,0.015185046009719372,16,xgboost
010_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_sqrt,E1_main_2015_2025,xgb_shallow_depth5_lr003,sqrt,rolling_12w_sum,0.01502465084195137,17,xgboost
010_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_sqrt,E1_main_2015_2025,xgb_shallow_depth5_lr003,sqrt,weather_tmin_min,0.014909003861248493,18,xgboost
010_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_sqrt,E1_main_2015_2025,xgb_shallow_depth5_lr003,sqrt,complaint_category=environment,0.01446270290762186,19,xgboost
010_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_sqrt,E1_main_2015_2025,xgb_shallow_depth5_lr003,sqrt,complaint_category=public_safety,0.013842042535543442,20,xgboost
010_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_sqrt,E1_main_2015_2025,xgb_shallow_depth5_lr003,sqrt,ice_day_tmax_0c_count,0.01318314764648676,21,xgboost
010_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_sqrt,E1_main_2015_2025,xgb_shallow_depth5_lr003,sqrt,ratio_to_12w_mean,0.012507375329732895,22,xgboost
010_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_sqrt,E1_main_2015_2025,xgb_shallow_depth5_lr003,sqrt,lag_12w_count,0.012085200287401676,23,xgboost
010_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_sqrt,E1_main_2015_2025,xgb_shallow_depth5_lr003,sqrt,weather_snwd_max,0.012004297226667404,24,xgboost
010_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_sqrt,E1_main_2015_2025,xgb_shallow_depth5_lr003,sqrt,weather_snwd_mean,0.011848537251353264,25,xgboost
010_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_sqrt,E1_main_2015_2025,xgb_shallow_depth5_lr003,sqrt,complaint_category=water_sewer,0.011704940348863602,26,xgboost
010_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_sqrt,E1_main_2015_2025,xgb_shallow_depth5_lr003,sqrt,pct_change_1w,0.011534356512129307,27,xgboost
010_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_sqrt,E1_main_2015_2025,xgb_shallow_depth5_lr003,sqrt,complaint_category=other,0.011189110577106476,28,xgboost
010_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_sqrt,E1_main_2015_2025,xgb_shallow_depth5_lr003,sqrt,weather_tmin_mean,0.011064792983233929,29,xgboost
010_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_sqrt,E1_main_2015_2025,xgb_shallow_depth5_lr003,sqrt,history_weeks_available,0.01069551706314087,30,xgboost
010_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_sqrt,E1_main_2015_2025,xgb_shallow_depth5_lr003,sqrt,complaint_category=infrastructure,0.01066588331013918,31,xgboost
010_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_sqrt,E1_main_2015_2025,xgb_shallow_depth5_lr003,sqrt,complaint_category=sanitation,0.01043649297207594,32,xgboost
010_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_sqrt,E1_main_2015_2025,xgb_shallow_depth5_lr003,sqrt,weather_tavg_mean,0.010120769031345844,33,xgboost
010_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_sqrt,E1_main_2015_2025,xgb_shallow_depth5_lr003,sqrt,weather_tmax_mean,0.010100279003381729,34,xgboost
010_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_sqrt,E1_main_2015_2025,xgb_shallow_depth5_lr003,sqrt,iso_year,0.009980491362512112,35,xgboost
010_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_sqrt,E1_main_2015_2025,xgb_shallow_depth5_lr003,sqrt,weather_snow_max,0.00989452563226223,36,xgboost
010_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_sqrt,E1_main_2015_2025,xgb_shallow_depth5_lr003,sqrt,weather_tmax_station_max,0.009646504186093807,37,xgboost
010_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_sqrt,E1_main_2015_2025,xgb_shallow_depth5_lr003,sqrt,lag_2w_count,0.009558913297951221,38,xgboost
010_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_sqrt,E1_main_2015_2025,xgb_shallow_depth5_lr003,sqrt,is_year_end,0.009193181991577148,39,xgboost
010_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_sqrt,E1_main_2015_2025,xgb_shallow_depth5_lr003,sqrt,weather_tmax_max,0.009132981300354004,40,xgboost
010_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_sqrt,E1_main_2015_2025,xgb_shallow_depth5_lr003,sqrt,hot_day_30c_count,0.009108589962124825,41,xgboost
010_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_sqrt,E1_main_2015_2025,xgb_shallow_depth5_lr003,sqrt,snow_day_count,0.008938276208937168,42,xgboost
010_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_sqrt,E1_main_2015_2025,xgb_shallow_depth5_lr003,sqrt,weather_tmax_min,0.008711271919310093,43,xgboost
010_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_sqrt,E1_main_2015_2025,xgb_shallow_depth5_lr003,sqrt,weather_tmin_max,0.008301245979964733,44,xgboost
010_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_sqrt,E1_main_2015_2025,xgb_shallow_depth5_lr003,sqrt,cold_day_0c_count,0.008198721334338188,45,xgboost
010_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_sqrt,E1_main_2015_2025,xgb_shallow_depth5_lr003,sqrt,very_heavy_rain_day_50mm_count,0.00817648135125637,46,xgboost
010_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_sqrt,E1_main_2015_2025,xgb_shallow_depth5_lr003,sqrt,weather_snow_mean,0.008104139007627964,47,xgboost
010_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_sqrt,E1_main_2015_2025,xgb_shallow_depth5_lr003,sqrt,diff_1w_count,0.007983333431184292,48,xgboost
010_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_sqrt,E1_main_2015_2025,xgb_shallow_depth5_lr003,sqrt,rolling_8w_mean,0.007896690629422665,49,xgboost
010_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_sqrt,E1_main_2015_2025,xgb_shallow_depth5_lr003,sqrt,very_cold_day_minus5c_count,0.00782476644963026,50,xgboost
011_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_half,E1_main_2015_2025,xgb_shallow_depth5_lr003,half,ratio_to_8w_mean,0.17425590753555298,1,xgboost
011_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_half,E1_main_2015_2025,xgb_shallow_depth5_lr003,half,quarter,0.043440259993076324,2,xgboost
011_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_half,E1_main_2015_2025,xgb_shallow_depth5_lr003,half,rolling_12w_mean,0.03559529408812523,3,xgboost
011_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_half,E1_main_2015_2025,xgb_shallow_depth5_lr003,half,rolling_8w_std,0.028807800263166428,4,xgboost
011_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_half,E1_main_2015_2025,xgb_shallow_depth5_lr003,half,lag_52w_count,0.023926394060254097,5,xgboost
011_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_half,E1_main_2015_2025,xgb_shallow_depth5_lr003,half,month,0.022679761052131653,6,xgboost
011_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_half,E1_main_2015_2025,xgb_shallow_depth5_lr003,half,week_of_year,0.02120119333267212,7,xgboost
011_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_half,E1_main_2015_2025,xgb_shallow_depth5_lr003,half,complaint_count,0.020029548555612564,8,xgboost
011_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_half,E1_main_2015_2025,xgb_shallow_depth5_lr003,half,diff_4w_count,0.019360553473234177,9,xgboost
011_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_half,E1_main_2015_2025,xgb_shallow_depth5_lr003,half,lag_1w_count,0.019204050302505493,10,xgboost
011_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_half,E1_main_2015_2025,xgb_shallow_depth5_lr003,half,complaint_category=housing,0.0188602227717638,11,xgboost
011_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_half,E1_main_2015_2025,xgb_shallow_depth5_lr003,half,rolling_4w_sum,0.018654555082321167,12,xgboost
011_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_half,E1_main_2015_2025,xgb_shallow_depth5_lr003,half,rolling_12w_sum,0.01821909472346306,13,xgboost
011_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_half,E1_main_2015_2025,xgb_shallow_depth5_lr003,half,rolling_12w_std,0.01735457219183445,14,xgboost
011_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_half,E1_main_2015_2025,xgb_shallow_depth5_lr003,half,complaint_category=noise,0.016015496104955673,15,xgboost
011_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_half,E1_main_2015_2025,xgb_shallow_depth5_lr003,half,rolling_4w_mean,0.015695752575993538,16,xgboost
011_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_half,E1_main_2015_2025,xgb_shallow_depth5_lr003,half,complaint_category=environment,0.015601550228893757,17,xgboost
011_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_half,E1_main_2015_2025,xgb_shallow_depth5_lr003,half,weather_tmin_min,0.013622328639030457,18,xgboost
011_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_half,E1_main_2015_2025,xgb_shallow_depth5_lr003,half,complaint_category=public_safety,0.013612558133900166,19,xgboost
011_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_half,E1_main_2015_2025,xgb_shallow_depth5_lr003,half,iso_year,0.0129994573071599,20,xgboost
011_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_half,E1_main_2015_2025,xgb_shallow_depth5_lr003,half,ratio_to_12w_mean,0.012704290449619293,21,xgboost
011_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_half,E1_main_2015_2025,xgb_shallow_depth5_lr003,half,ice_day_tmax_0c_count,0.012656227685511112,22,xgboost
011_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_half,E1_main_2015_2025,xgb_shallow_depth5_lr003,half,weather_snwd_max,0.011754612438380718,23,xgboost
011_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_half,E1_main_2015_2025,xgb_shallow_depth5_lr003,half,complaint_category=infrastructure,0.011344819329679012,24,xgboost
011_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_half,E1_main_2015_2025,xgb_shallow_depth5_lr003,half,lag_12w_count,0.011302908882498741,25,xgboost
011_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_half,E1_main_2015_2025,xgb_shallow_depth5_lr003,half,complaint_category=water_sewer,0.011110493913292885,26,xgboost
011_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_half,E1_main_2015_2025,xgb_shallow_depth5_lr003,half,weather_snow_sum,0.011031473986804485,27,xgboost
011_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_half,E1_main_2015_2025,xgb_shallow_depth5_lr003,half,pct_change_1w,0.010788644663989544,28,xgboost
011_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_half,E1_main_2015_2025,xgb_shallow_depth5_lr003,half,weather_snwd_mean,0.010674607008695602,29,xgboost
011_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_half,E1_main_2015_2025,xgb_shallow_depth5_lr003,half,weather_tmin_mean,0.010514169000089169,30,xgboost
011_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_half,E1_main_2015_2025,xgb_shallow_depth5_lr003,half,history_weeks_available,0.010470207780599594,31,xgboost
011_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_half,E1_main_2015_2025,xgb_shallow_depth5_lr003,half,complaint_category=other,0.010452433489263058,32,xgboost
011_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_half,E1_main_2015_2025,xgb_shallow_depth5_lr003,half,weather_tavg_mean,0.010192631743848324,33,xgboost
011_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_half,E1_main_2015_2025,xgb_shallow_depth5_lr003,half,weather_tmax_station_max,0.010112576186656952,34,xgboost
011_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_half,E1_main_2015_2025,xgb_shallow_depth5_lr003,half,complaint_category=sanitation,0.010053948499262333,35,xgboost
011_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_half,E1_main_2015_2025,xgb_shallow_depth5_lr003,half,weather_tmax_mean,0.009834153577685356,36,xgboost
011_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_half,E1_main_2015_2025,xgb_shallow_depth5_lr003,half,hot_day_30c_count,0.009825301356613636,37,xgboost
011_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_half,E1_main_2015_2025,xgb_shallow_depth5_lr003,half,lag_2w_count,0.009744751267135143,38,xgboost
011_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_half,E1_main_2015_2025,xgb_shallow_depth5_lr003,half,weather_tmax_max,0.009543120861053467,39,xgboost
011_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_half,E1_main_2015_2025,xgb_shallow_depth5_lr003,half,weather_snow_mean,0.009292181581258774,40,xgboost
011_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_half,E1_main_2015_2025,xgb_shallow_depth5_lr003,half,weather_snow_max,0.008986055850982666,41,xgboost
011_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_half,E1_main_2015_2025,xgb_shallow_depth5_lr003,half,rolling_8w_mean,0.008527453057467937,42,xgboost
011_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_half,E1_main_2015_2025,xgb_shallow_depth5_lr003,half,boroname=Manhattan,0.008366321213543415,43,xgboost
011_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_half,E1_main_2015_2025,xgb_shallow_depth5_lr003,half,weather_tmax_min,0.00834729801863432,44,xgboost
011_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_half,E1_main_2015_2025,xgb_shallow_depth5_lr003,half,weather_tmin_max,0.008319864980876446,45,xgboost
011_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_half,E1_main_2015_2025,xgb_shallow_depth5_lr003,half,diff_1w_count,0.008253920823335648,46,xgboost
011_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_half,E1_main_2015_2025,xgb_shallow_depth5_lr003,half,cold_day_0c_count,0.00788704864680767,47,xgboost
011_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_half,E1_main_2015_2025,xgb_shallow_depth5_lr003,half,lag_4w_count,0.007843291386961937,48,xgboost
011_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_half,E1_main_2015_2025,xgb_shallow_depth5_lr003,half,weather_awnd_max,0.007665049284696579,49,xgboost
011_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_half,E1_main_2015_2025,xgb_shallow_depth5_lr003,half,rolling_4w_std,0.007567023392766714,50,xgboost
012_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_balanced,E1_main_2015_2025,xgb_shallow_depth5_lr003,balanced,ratio_to_8w_mean,0.1634865552186966,1,xgboost
012_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_balanced,E1_main_2015_2025,xgb_shallow_depth5_lr003,balanced,quarter,0.039071839302778244,2,xgboost
012_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_balanced,E1_main_2015_2025,xgb_shallow_depth5_lr003,balanced,rolling_12w_mean,0.038576919585466385,3,xgboost
012_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_balanced,E1_main_2015_2025,xgb_shallow_depth5_lr003,balanced,rolling_8w_std,0.03032582439482212,4,xgboost
012_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_balanced,E1_main_2015_2025,xgb_shallow_depth5_lr003,balanced,lag_52w_count,0.022670194506645203,5,xgboost
012_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_balanced,E1_main_2015_2025,xgb_shallow_depth5_lr003,balanced,month,0.022085895761847496,6,xgboost
012_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_balanced,E1_main_2015_2025,xgb_shallow_depth5_lr003,balanced,lag_1w_count,0.020696664229035378,7,xgboost
012_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_balanced,E1_main_2015_2025,xgb_shallow_depth5_lr003,balanced,week_of_year,0.020175503566861153,8,xgboost
012_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_balanced,E1_main_2015_2025,xgb_shallow_depth5_lr003,balanced,complaint_category=housing,0.020081622526049614,9,xgboost
012_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_balanced,E1_main_2015_2025,xgb_shallow_depth5_lr003,balanced,complaint_count,0.018297923728823662,10,xgboost
012_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_balanced,E1_main_2015_2025,xgb_shallow_depth5_lr003,balanced,rolling_4w_sum,0.0182129368185997,11,xgboost
012_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_balanced,E1_main_2015_2025,xgb_shallow_depth5_lr003,balanced,rolling_12w_std,0.017059167847037315,12,xgboost
012_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_balanced,E1_main_2015_2025,xgb_shallow_depth5_lr003,balanced,complaint_category=environment,0.016899792477488518,13,xgboost
012_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_balanced,E1_main_2015_2025,xgb_shallow_depth5_lr003,balanced,diff_4w_count,0.016638951376080513,14,xgboost
012_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_balanced,E1_main_2015_2025,xgb_shallow_depth5_lr003,balanced,rolling_12w_sum,0.01663183979690075,15,xgboost
012_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_balanced,E1_main_2015_2025,xgb_shallow_depth5_lr003,balanced,rolling_4w_mean,0.016477903351187706,16,xgboost
012_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_balanced,E1_main_2015_2025,xgb_shallow_depth5_lr003,balanced,complaint_category=noise,0.015238624997437,17,xgboost
012_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_balanced,E1_main_2015_2025,xgb_shallow_depth5_lr003,balanced,complaint_category=public_safety,0.014294094406068325,18,xgboost
012_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_balanced,E1_main_2015_2025,xgb_shallow_depth5_lr003,balanced,weather_snwd_max,0.01342896930873394,19,xgboost
012_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_balanced,E1_main_2015_2025,xgb_shallow_depth5_lr003,balanced,ice_day_tmax_0c_count,0.013181526213884354,20,xgboost
012_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_balanced,E1_main_2015_2025,xgb_shallow_depth5_lr003,balanced,weather_tmin_min,0.013115493580698967,21,xgboost
012_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_balanced,E1_main_2015_2025,xgb_shallow_depth5_lr003,balanced,ratio_to_12w_mean,0.01258083339780569,22,xgboost
012_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_balanced,E1_main_2015_2025,xgb_shallow_depth5_lr003,balanced,complaint_category=infrastructure,0.012159349396824837,23,xgboost
012_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_balanced,E1_main_2015_2025,xgb_shallow_depth5_lr003,balanced,lag_12w_count,0.012073605321347713,24,xgboost
012_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_balanced,E1_main_2015_2025,xgb_shallow_depth5_lr003,balanced,weather_snow_mean,0.011864804662764072,25,xgboost
012_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_balanced,E1_main_2015_2025,xgb_shallow_depth5_lr003,balanced,weather_snwd_mean,0.01177102979272604,26,xgboost
012_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_balanced,E1_main_2015_2025,xgb_shallow_depth5_lr003,balanced,pct_change_1w,0.011191707104444504,27,xgboost
012_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_balanced,E1_main_2015_2025,xgb_shallow_depth5_lr003,balanced,complaint_category=water_sewer,0.010792437009513378,28,xgboost
012_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_balanced,E1_main_2015_2025,xgb_shallow_depth5_lr003,balanced,iso_year,0.010588783770799637,29,xgboost
012_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_balanced,E1_main_2015_2025,xgb_shallow_depth5_lr003,balanced,complaint_category=other,0.010400009341537952,30,xgboost
012_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_balanced,E1_main_2015_2025,xgb_shallow_depth5_lr003,balanced,history_weeks_available,0.010350879281759262,31,xgboost
012_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_balanced,E1_main_2015_2025,xgb_shallow_depth5_lr003,balanced,lag_2w_count,0.010349292308092117,32,xgboost
012_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_balanced,E1_main_2015_2025,xgb_shallow_depth5_lr003,balanced,weather_tmin_mean,0.01009402796626091,33,xgboost
012_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_balanced,E1_main_2015_2025,xgb_shallow_depth5_lr003,balanced,weather_tmax_max,0.009654005989432335,34,xgboost
012_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_balanced,E1_main_2015_2025,xgb_shallow_depth5_lr003,balanced,weather_tmax_mean,0.009637050330638885,35,xgboost
012_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_balanced,E1_main_2015_2025,xgb_shallow_depth5_lr003,balanced,weather_snow_sum,0.00960113387554884,36,xgboost
012_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_balanced,E1_main_2015_2025,xgb_shallow_depth5_lr003,balanced,complaint_category=sanitation,0.009504195302724838,37,xgboost
012_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_balanced,E1_main_2015_2025,xgb_shallow_depth5_lr003,balanced,weather_tavg_mean,0.009461668320000172,38,xgboost
012_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_balanced,E1_main_2015_2025,xgb_shallow_depth5_lr003,balanced,is_year_end,0.009398247115314007,39,xgboost
